OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax,,,
42363,RVV02,Hospital,Hospital,NHS Sector,Visible,TRUE,Buckland Hospital,Buckland Hospital,Coombe Valley Road,,Dover,Kent,,,1.292394757,RVV,East Kent Hospitals University NHS Foundation Trust,http://www.ekhuft.nhs.uk/buckland,,,,,,
42366,RVV09,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Elizabeth The Queen Mother Hospital,Queen Elizabeth The Queen Mother Hospital,St Peters Road,,Margate,Kent,,,1.389398694,RVV,East Kent Hospitals University NHS Foundation Trust,http://www.ekhuft.nhs.uk/qeqm,,,,,,
42445,RVVKC,Hospital,Hospital,NHS Sector,Visible,TRUE,Kent and Canterbury Hospital,Kent and Canterbury Hospital,Ethelbert Road,,Canterbury,Kent,,,1.087097526,RVV,East Kent Hospitals University NHS Foundation Trust,http://www.ekhuft.nhs.uk/kentandcanterburyhospital,,,,,,
42476,RVWAA,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Of Hartlepool,Holdforth Road,,,Hartlepool,Cleveland,,,-1.227821112,RVW,North Tees and Hartlepool NHS Foundation Trust,http://www.nth.nhs.uk,,,,,,
42477,RVWAE,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Of North Tees,Hardwick Road,,,Stockton-on-Tees,Cleveland,,,-1.347565413,RVW,North Tees and Hartlepool NHS Foundation Trust,http://www.nth.nhs.uk,01642 624089,,,,,
42483,RVY01,Hospital,Hospital,NHS Sector,Visible,TRUE,Southport and Formby District General Hospital,,Town Lane,,Southport,Merseyside,,,-2.978807688,RVY,Southport and Ormskirk Hospital NHS Trust,http://www.southportandormskirk.nhs.uk/,,,,,,
42484,RVY02,Hospital,Hospital,NHS Sector,Visible,TRUE,Ormskirk and District General Hospital,,Wigan Road,,Ormskirk,Lancashire,,,-2.871237278,RVY,Southport and Ormskirk Hospital NHS Trust,http://www.southportandormskirk.nhs.uk,,,,,,
42489,RW154,Hospital,Hospital,NHS Sector,Visible,TRUE,Moorgreen Hospital,Botley Road,West End,,Southampton,Hampshire,,,-1.32337296,RW1,Southern Health NHS Foundation Trust,http://www.southernhealth.nhs.uk/,023 80475200,,,,,
42508,RW1M5,Hospital,Hospital,NHS Sector,Visible,TRUE,Fareham Community Hospital,Brook Lane,Sarisbury Green,Sarisbury,Fareham,Hampshire,,,-1.275508523,RW1,Southern Health NHS Foundation Trust,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fareham/,,,,,,
42619,RW404,Hospital,Hospital,NHS Sector,Visible,TRUE,Ashworth Hospital,Parkbourn,Maghull,,Liverpool,Merseyside,,,-2.915359974,RW4,Mersey Care NHS Foundation Trust,https://www.merseycare.nhs.uk/our-services/our-sites/ashworth-hospital/,,,,,,
42628,RW5EF,Hospital,Hospital,NHS Sector,Visible,FALSE,Ribbleton Hospital,Miller Road,Ribbleton,,Preston,Lancashire,,,-2.657579422,RW5,Lancashire & South Cumbria NHS Foundation Trust,,,,,,,
42638,RW5LC,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Victoria Hospital,Thornton Road,,,Morecambe,Lancashire,,,-2.858618259,RW5,Lancashire & South Cumbria NHS Foundation Trust,,,,,,,
42643,RW601,Hospital,Hospital,NHS Sector,Visible,TRUE,Fairfield General Hospital,Fairfield General Hospital,Rochdale Old Road,,Bury,Lancashire,,,-2.255607843,RW6,Pennine Acute Hospitals NHS Trust,http://www.pat.nhs.uk,,,,,,
42644,RW602,Hospital,Hospital,NHS Sector,Visible,TRUE,North Manchester General Hospital,Delaunays Road,Crumpsall,,Manchester,Greater Manchester,,,-2.229486942,RW6,Pennine Acute Hospitals NHS Trust,http://www.pat.nhs.uk,0161 740 4450,,,,,
42645,RW603,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Oldham Hospital,Rochdale Road,,,Oldham,Lancashire,,,-2.121816158,RW6,Pennine Acute Hospitals NHS Trust,http://www.pat.nhs.uk,0161 627 3130 ,,,,,
42646,RW604,Hospital,Hospital,NHS Sector,Visible,TRUE,Rochdale Infirmary,Whitehall Street,,,Rochdale,Lancashire,,,-2.160136938,RW6,Pennine Acute Hospitals NHS Trust,http://www.pat.nhs.uk,01706 655474,,,,,
42647,RW605,Hospital,Hospital,NHS Sector,Visible,TRUE,Birch Hill Hospital (Floyd Unit),Birch Hill Hospital,Birch Road,Wardle,Rochdale,Lancashire,,,-2.121371508,RW6,Pennine Acute Hospitals NHS Trust,http://www.pat.nhs.uk,,,,,,
42660,RWA01,Hospital,Hospital,NHS Sector,Visible,TRUE,Hull Royal Infirmary,Anlaby Road,,,Hull,,,,-0.358168989,RWA,Hull University Teaching Hospitals NHS Trust,https://www.hull.nhs.uk/,,,,,,
42661,RWA16,Hospital,Hospital,NHS Sector,Visible,TRUE,Castle Hill Hospital,Castle Road,,,Cottingham,,,,-0.444969475,RWA,Hull University Teaching Hospitals NHS Trust,https://www.hull.nhs.uk/,,,,,,
42670,RWDDA,Hospital,Hospital,NHS Sector,Visible,TRUE,Lincoln County Hospital,Greetwell Road,,,Lincoln,Lincolnshire,,,-0.51962018,RWD,United Lincolnshire Hospitals NHS Trust,http://www.ulh.nhs.uk,,,,,,
42671,RWDLA,Hospital,Hospital,NHS Sector,Visible,TRUE,Pilgrim Hospital,Sibsey Road,,,Boston,Lincolnshire,,,-9.95E-03,RWD,United Lincolnshire Hospitals NHS Trust,http://www.ulh.nhs.uk,,,,,,
42676,RWDLP,Hospital,Hospital,NHS Sector,Visible,TRUE,Grantham and District Hospital,,Manthorpe Road,,Grantham,Lincolnshire,,,-0.640699148,RWD,United Lincolnshire Hospitals NHS Trust,http://www.ulh.nhs.uk,01476 590441,,,,,
42679,RWE10,Hospital,Hospital,NHS Sector,Visible,TRUE,St Mary's Hospital,Leicestershire County and Rutland PCT,Thorpe Road,,Melton Mowbray,Leicestershire,,,-0.877281189,RWE,University Hospitals Of Leicester NHS Trust,http://www.uhl-tr.nhs.uk/our-services/medical-services/i-n/maternity-services/st-marys-birth-centre,,,,,,
42680,RWEAA,Hospital,Hospital,NHS Sector,Visible,TRUE,Leicester Royal Infirmary,Leicester Royal Infirmary,Infirmary Square,,Leicester,Leicestershire,,,-1.135946155,RWE,University Hospitals Of Leicester NHS Trust,http://www.leicestershospitals.nhs.uk,,,,,,
42681,RWEAE,Hospital,Hospital,NHS Sector,Visible,TRUE,Glenfield Hospital,,Groby Road,,Leicester,Leicestershire,,,-1.180003047,RWE,University Hospitals Of Leicester NHS Trust,http://www.leicestershospitals.nhs.uk,,,,,,
42682,RWEAK,Hospital,Hospital,NHS Sector,Visible,TRUE,Leicester General Hospital,,Gwendolen Road,,Leicester,Leicestershire,,,-1.081749201,RWE,University Hospitals Of Leicester NHS Trust,http://www.leicestershospitals.nhs.uk,,,,,,
42686,RWF03,Hospital,Hospital,NHS Sector,Visible,TRUE,Maidstone Hospital,,Hermitage Lane,,Maidstone,Kent,,,0.483988225,RWF,Maidstone and Tunbridge Wells NHS Trust,http://www.mtw.nhs.uk/,,,,,,
42705,RWF35,Hospital,Hospital,NHS Sector,Visible,FALSE,Stone House Hospital,Cotton Lane,,,Dartford,Kent,,,0.245343298,RWF,Maidstone and Tunbridge Wells NHS Trust,,01322 672042,,,,,
42710,RWFTW,Hospital,Hospital,NHS Sector,Visible,TRUE,Tunbridge Wells Hospital at Pembury,Tunbridge Wells Hospital,Pembury,,Tunbridge Wells,Kent,,,0.307484597,RWF,Maidstone and Tunbridge Wells NHS Trust,http://www.mtw.nhs.uk,,,,,,
42713,RWG02,Hospital,Hospital,NHS Sector,Visible,TRUE,Watford General Hospital,Vicarage Road,,,Watford,Hertfordshire,,,-0.405277938,RWG,West Hertfordshire Hospitals NHS Trust,https://www.westhertshospitals.nhs.uk,,,,,,
42714,RWG03,Hospital,Hospital,NHS Sector,Visible,TRUE,St Albans City Hospital,Waverley Road,,,St. Albans,Hertfordshire,,,-0.343948692,RWG,West Hertfordshire Hospitals NHS Trust,https://www.westhertshospitals.nhs.uk,,,,,,
42716,RWG08,Hospital,Hospital,NHS Sector,Visible,TRUE,Hemel Hempstead Hospital,,Hillfield Road,,Hemel Hempstead,Hertfordshire,,,-0.468585968,RWG,West Hertfordshire Hospitals NHS Trust,https://www.westhertshospitals.nhs.uk,,,,,,
42718,RWH01,Hospital,Hospital,NHS Sector,Visible,TRUE,Lister Hospital,Coreys Mill Lane,,,Stevenage,Hertfordshire,,,-0.212711543,RWH,East and North Hertfordshire NHS Trust,http://www.enherts-tr.nhs.uk,,,,,,
42720,RWH20,Hospital,Hospital,NHS Sector,Visible,TRUE,New QEII Hospital,Howlands,Howlands,,Welwyn Garden City,Hertfordshire,,,-0.187686712,RWH,East and North Hertfordshire NHS Trust,http://www.newqeii.info/,,,,,,
42721,RWH23,Hospital,Hospital,NHS Sector,Visible,TRUE,Hertford County Hospital,,North Road,,Hertford,Hertfordshire,,,-8.85E-02,RWH,East and North Hertfordshire NHS Trust,http://www.enherts-tr.nhs.uk/our-hospitals/hertford-county/,,,,,,
42725,RWJ09,Hospital,Hospital,NHS Sector,Visible,TRUE,Stepping Hill Hospital,Stepping Hill Hospital,Poplar Grove,,Stockport,Cheshire,,,-2.132004976,RWJ,Stockport NHS Foundation Trust,http://www.stockport.nhs.uk,0161 419 4679,,,,,
42735,RWK61,Hospital,Hospital,NHS Sector,Visible,TRUE,The Tower Hamlets Centre For Mental Health,Bancroft Road,Mile End,,London,Greater London,,,-4.22E-02,RWK,East London NHS Foundation Trust,http://www.elcmht.nhs.uk,,,,,,
42750,RWP01,Hospital,Hospital,NHS Sector,Visible,TRUE,Alexandra Hospital,Woodrow Drive,,,Redditch,Worcestershire,,,-1.912112117,RWP,Worcestershire Acute Hospitals NHS Trust,http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch,,,,,,
42754,RWP31,Hospital,Hospital,NHS Sector,Visible,TRUE,Kidderminster Hospital & Treatment Centre,,Bewdley Road,,Kidderminster,Worcestershire,,,-2.261321783,RWP,Worcestershire Acute Hospitals NHS Trust,http://www.worcsacute.nhs.uk/our-hospitals/kidderminster-hospital-and-treatment-centre,,,,,,
42755,RWP50,Hospital,Hospital,NHS Sector,Visible,TRUE,Worcestershire Royal Hospital,Charles Hastings Way,Charles Hastings Way,,Worcester,Worcestershire,,,-2.179341078,RWP,Worcestershire Acute Hospitals NHS Trust,http://www.worcsacute.nhs.uk/our-hospitals/worcestershire-royal-hospital/,,,,,,
42827,RWV62,Hospital,Hospital,NHS Sector,Visible,TRUE,Wonford House,,Dryden Road,,Exeter,Devon,,,-3.506284475,RWV,Devon Partnership NHS Trust,http://www.dpt.nhs.uk,,,,,,
42833,RWV98,Hospital,Hospital,NHS Sector,Visible,TRUE,Franklyn Community Hospital,Franklyn Drive,,,Exeter,Devon,,,-3.549404383,RWV,Devon Partnership NHS Trust,http://www.dpt.nhs.uk,,,,,,
42840,RWWHG,Hospital,Hospital,NHS Sector,Visible,TRUE,Halton General Hospital,,Hospital Way,,Runcorn,Cheshire,,,-2.694666147,RWW,Warrington and Halton Hospitals NHS Foundation Trust,http://www.whh.nhs.uk,,,,,,
42841,RWWWH,Hospital,Hospital,NHS Sector,Visible,TRUE,Warrington Hospital,Warrington Hospital,Lovely Lane,,Warrington,Cheshire,,,-2.610702753,RWW,Warrington and Halton Hospitals NHS Foundation Trust,http://www.whh.nhs.uk,01925 662424,,,,,
42843,RWX51,Hospital,Hospital,NHS Sector,Visible,TRUE,Prospect Park Hospital,Honey End Lane,Tilehurst,,Reading,Berkshire,,,-1.014733672,RWX,Berkshire Healthcare NHS Foundation Trust,https://www.berkshirehealthcare.nhs.uk/our-sites/reading/prospect-park-hospital/,,,,,,
42864,RWY01,Hospital,Hospital,NHS Sector,Visible,TRUE,Huddersfield Royal Infirmary,Acre Street,,,Huddersfield,West Yorkshire,,,-1.816323161,RWY,Calderdale and Huddersfield NHS Foundation Trust,http://www.cht.nhs.uk,01484 342888,,,,,
42865,RWY02,Hospital,Hospital,NHS Sector,Visible,TRUE,Calderdale Royal Hospital,Salterhebble,,,Halifax,West Yorkshire,,,-1.857493639,RWY,Calderdale and Huddersfield NHS Foundation Trust,http://www.cht.nhs.uk,01422 380357,,,,,
42880,RX1CC,Hospital,Hospital,NHS Sector,Visible,TRUE,Nottingham University Hospitals NHS Trust - City Campus,Nottingham City Hospital,Hucknall Road,,Nottingham,Nottinghamshire,,,-1.158413172,RX1,Nottingham University Hospitals NHS Trust,,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk,,,,
42881,RX1RA,Hospital,Hospital,NHS Sector,Visible,TRUE,Nottingham University Hospitals NHS Trust - Queen's Medical Centre Campus,Derby Road,,,Nottingham,Nottinghamshire,,,-1.185941815,RX1,Nottingham University Hospitals NHS Trust,,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk,,,,
42885,RX205,Hospital,Hospital,NHS Sector,Visible,TRUE,Aldrington Centre,35 New Church Road,Aldrington Centre,,Hove,East Sussex,,,-0.184233904,RX2,Sussex Partnership NHS Foundation Trust,,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-aldrington-centre,,,,
42890,RX213,Hospital,Hospital,NHS Sector,Visible,TRUE,Mill View Hospital,,Nevill Avenue,,Hove,,,,-0.189752132,RX2,Sussex Partnership NHS Foundation Trust,,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-mill-view-hospital,,,,
42893,RX224,Hospital,Hospital,NHS Sector,Visible,TRUE,The Acre,29 Wordsworth Road,Acre Day Hospital,,Worthing,West Sussex,,,-0.382770181,RX2,Sussex Partnership NHS Foundation Trust,,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-acreuk/location-acre-day-hospital,,,,
42922,RX2E9,Hospital,Hospital,NHS Sector,Visible,TRUE,The Hellingly Centre,The Drive,,,Hailsham,,,,0.263305724,RX2,Sussex Partnership NHS Foundation Trust,,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-hellingly-centre,,,,
42924,RX2F3,Hospital,Hospital,NHS Sector,Visible,TRUE,Amberstone Hospital,Carters Corner,Amberstone Hospital,,Hailsham,East Sussex,,,0.275532901,RX2,Sussex Partnership NHS Foundation Trust,,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-amberstone-hospital,,,,
42941,RX2P0,Hospital,Hospital,NHS Sector,Visible,TRUE,Langley Green Hospital,,Martyrs Avenue,,Crawley,West Sussex,,,-0.189015657,RX2,Sussex Partnership NHS Foundation Trust,,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-langley-green-hospital,,,,
42952,RX301,Hospital,Hospital,NHS Sector,Visible,TRUE,Tees, Esk, Wear Valley NHS Trust (Durham),Trust Headquarters,West Park Hospital,Edward Pease Way,DL2 2TS,54.54356766,,RX3,Tees, Esk and Wear Valleys NHS Foundation Trust,,,,,,http://www.tewv.nhs.uk
42955,RX3AT,Hospital,Hospital,NHS Sector,Visible,TRUE,Auckland Park Hospital, Bishop Auckland,,Westfield Road,,Bishop Auckland,,,-1.680740595,RX3,Tees, Esk and Wear Valleys NHS Foundation Trust,01388 645300,http://www.tewv.nhs.uk/aucklandparkhospital,,,,
42975,RX3LF,Hospital,Hospital,NHS Sector,Visible,TRUE,West Lane Hospital, Middlesbrough,,Acklam Road,,Middlesbrough,,,-1.257134318,RX3,Tees, Esk and Wear Valleys NHS Foundation Trust,03000132000 (ext. 2),http://www.tewv.nhs.uk/westlanehospital,,,,
42984,RX3MM,Hospital,Hospital,NHS Sector,Visible,TRUE,West Park Hospital, Darlington,,Edward Pease Way,,Darlington,,,-1.59113729,RX3,Tees, Esk and Wear Valleys NHS Foundation Trust,01325 552000,http://www.tewv.nhs.uk/westparkhospital,01325 552203,,,
42986,RX3NH,Hospital,Hospital,NHS Sector,Visible,TRUE,Sandwell Park Hospital, Hartlepool,,Lancaster Road,,Hartlepool,,,-1.212324739,RX3,Tees, Esk and Wear Valleys NHS Foundation Trust,01429 285601,http://www.tewv.nhs.uk/sandwellpark,,,,
42990,RX3NX,Hospital,Hospital,NHS Sector,Visible,TRUE,Cross Lane Hospital, Scarborough,Cross Lane,,,Scarborough,,,-0.424973875,RX3,Tees, Esk and Wear Valleys NHS Foundation Trust,01723 384600,http://www.tewv.nhs.uk/crosslanehospital,,,,
43002,RX464,Hospital,Hospital,NHS Sector,Visible,TRUE,Hopewood Park,Ryhope,,,Sunderland,Tyne and Wear,,,-1.369304776,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,,,http://www.cntw.nhs.uk,,,,
43003,RX4Z3,Hospital,Hospital,NHS Sector,Visible,TRUE,Northgate Hospital,Northgate Hospital,,,Morpeth,Northumberland,,,-1.711871028,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,,,http://www.cntw.nhs.uk,,,,
43004,RX4CA,Hospital,Hospital,NHS Sector,Visible,TRUE,Ferndene,Ferndene,Moor Road,,Prudhoe,Northumberland,,,-1.841312885,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,,,http://www.cntw.nhs.uk,,,,
43005,RX4E2,Hospital,Hospital,NHS Sector,Visible,TRUE,St George's Park,St Georges Park,,,Morpeth,Northumberland,,,-1.682789326,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,,,http://www.cntw.nhs.uk,,,,
43007,RX4E4,Hospital,Hospital,NHS Sector,Visible,TRUE,St Nicholas Hospital,Jubilee Road,Gosforth,,Newcastle Upon Tyne,Tyne and Wear,,,-1.633084178,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,,,http://www.cntw.nhs.uk,,,,
43010,RX4K2,Hospital,Hospital,NHS Sector,Visible,TRUE,Monkwearmouth Hospital,Monkwearmouth Hospital,Newcastle Road,,Sunderland,Tyne and Wear,,,-1.386769295,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,,,https://www.cntw.nhs.uk,,,,
43021,RXA19,Hospital,Hospital,NHS Sector,Visible,TRUE,Bowmere Hospital,,The Countess Of Chester Health Park,Liverpool Road,Chester,Cheshire,,,-2.898810625,RXA,Cheshire and Wirral Partnership NHS Foundation Trust,,info@cwp.nhs.uk,http://www.cwp.nhs.uk,,,,
43032,RXC01,Hospital,Hospital,NHS Sector,Visible,TRUE,Conquest Hospital,The Ridge,,,St. Leonards-on-Sea,East Sussex,,,0.567284167,RXC,East Sussex Healthcare NHS Trust,,,http://www.esht.nhs.uk/conquest,,,,
43033,RXC02,Hospital,Hospital,NHS Sector,Visible,TRUE,Eastbourne District General Hospital,Kings Drive,,,Eastbourne,East Sussex,,,0.271121651,RXC,East Sussex Healthcare NHS Trust,,,http://www.esht.nhs.uk/eastbournedgh,,,,
43034,RXC03,Hospital,Hospital,NHS Sector,Visible,TRUE,Bexhill Hospital,,Holliers Hill,,Bexhill-on-Sea,Sussex,,,0.475511163,RXC,East Sussex Healthcare NHS Trust,,,http://www.esht.nhs.uk/bexhill,,,,
43044,RXEAA,Hospital,Hospital,NHS Sector,Visible,TRUE,Tickhill Road Hospital,Rotherham Doncaster and South Humber NHS Foundation Trust,Weston Road,Tickhill Road, Balby,Doncaster,,,-1.146540523,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,01302 796000,,,,,,
43046,RXF03,Hospital,Hospital,NHS Sector,Visible,TRUE,Pontefract Hospital,Friarwood Lane,,,Pontefract,West Yorkshire,,,-1.308131099,RXF,Mid Yorkshire Hospitals NHS Trust,,,http://www.midyorks.nhs.uk,,,,
43048,RXF05,Hospital,Hospital,NHS Sector,Visible,TRUE,Pinderfields Hospital,Pinderfields Hospital,Aberford Road,,Wakefield,West Yorkshire,,,-1.488540292,RXF,Mid Yorkshire Hospitals NHS Trust,,,http://www.midyorks.nhs.uk,,,,
43050,RXF10,Hospital,Hospital,NHS Sector,Visible,TRUE,Dewsbury and District Hospital,,Halifax Road,,Dewsbury,West Yorkshire,,,-1.651861906,RXF,Mid Yorkshire Hospitals NHS Trust,,,http://www.midyorks.nhs.uk,,,,
43057,RXG10,Hospital,Hospital,NHS Sector,Visible,TRUE,Fieldhead Hospital,Fieldhead Hospital,Ouchthorpe Lane,,Wakefield,West Yorkshire,,,-1.494039178,RXG,South West Yorkshire Partnership NHS Foundation Trust,,customer.servicesswyt@nhs.net,http://www.southwestyorkshire.nhs.uk,,,,
43065,RXG82,Hospital,Hospital,NHS Sector,Visible,TRUE,Kendray Hospital,Kendray Hospital,Doncaster Road,,Barnsley,South Yorkshire,,,-1.454602242,RXG,South West Yorkshire Partnership NHS Foundation Trust,,customer.servicesswyt@nhs.net,http://www.southwestyorkshire.nhs.uk,,,,
43073,RXH01,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Sussex County Hospital,Eastern Road,,,Brighton,East Sussex,,,-0.118162483,RXH,Brighton and Sussex University Hospitals NHS Trust,,,http://www.bsuh.nhs.uk,,,,
43074,RXH05,Hospital,Hospital,NHS Sector,Visible,TRUE,Brighton General Hospital,Elm Grove,,,Brighton,East Sussex,,,-0.115462601,RXH,Brighton and Sussex University Hospitals NHS Trust,,sct.communications@nhs.net,http://www.sussexcommunity.nhs.uk/,,,,
43075,RXH06,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Alexandra Children's Hospital,Eastern Road,,,Brighton,East Sussex,,,-0.118162483,RXH,Brighton and Sussex University Hospitals NHS Trust,,,http://www.bsuh.nhs.uk,,,,
43076,RXH07,Hospital,Hospital,NHS Sector,Visible,TRUE,Sussex Eye Hospital,Eastern Road,,,Brighton,East Sussex,,,-0.117621705,RXH,Brighton and Sussex University Hospitals NHS Trust,,,http://www.bsuh.nhs.uk,,,,
43077,RXH09,Hospital,Hospital,NHS Sector,Visible,TRUE,Princess Royal Hospital,Lewes Road,,,Haywards Heath,West Sussex,,,-0.090267994,RXH,Brighton and Sussex University Hospitals NHS Trust,,,http://www.bsuh.nhs.uk,,,,
43107,RXK01,Hospital,Hospital,NHS Sector,Visible,TRUE,Sandwell District General Hospital,Lyndon,,,West Bromwich,West Midlands,,,-1.988857388,RXK,Sandwell and West Birmingham Hospitals NHS Trust,,swbh.comms@nhs.net,http://www.swbh.nhs.uk,,,,
43108,RXK02,Hospital,Hospital,NHS Sector,Visible,TRUE,City Hospital,Dudley Road,Dudley Road,,Birmingham,West Midlands,,,-1.932492137,RXK,Sandwell and West Birmingham Hospitals NHS Trust,,swbh.comms@nhs.net,http://www.swbh.nhs.uk,,,,
43110,RXK10,Hospital,Hospital,NHS Sector,Visible,TRUE,Rowley Regis Hospital,Moor Lane,,,Rowley Regis,West Midlands,,,-2.052065849,RXK,Sandwell and West Birmingham Hospitals NHS Trust,,swbh.comms@nhs.net,http://www.swbh.nhs.uk/,,,,
43136,RXL01,Hospital,Hospital,NHS Sector,Visible,FALSE,Blackpool Victoria Hospital,Whinney Heys Road,,,Blackpool,Lancashire,,,-3.015853167,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,,communications@bfwhospitals.nhs.uk,http://www.bfwhospitals.nhs.uk,,,,
43141,RXL06,Hospital,Hospital,NHS Sector,Visible,TRUE,Clifton Hospital,Pershore Road,,,Lytham St. Annes,Lancashire,,,-3.007234573,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,,communications@bfwhospitals.nhs.uk,http://www.bfwh.nhs.uk,,,,
43162,RXL64,Hospital,Hospital,NHS Sector,Visible,TRUE,Lancashire Bowel Cancer Screening Programme - Fleetwood Hospital,,Pharos Street,,Fleetwood,Lancashire,,,-3.009324551,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,,,,,,,
43182,RXN01,Hospital,Hospital,NHS Sector,Visible,TRUE,Chorley and South Ribble Hospital,Chorley and South Ribble Hospital,Preston Road,,Chorley,Lancashire,,,-2.636446476,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,,enquiries@lthtr.nhs.uk,https://www.lancsteachinghospitals.nhs.uk,,,,
43183,RXN02,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Preston Hospital,Sharoe Green Lane North,Fulwood,,Preston,Lancashire,,,-2.706829548,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,,enquiries@lthtr.nhs.uk,http://www.lancsteachinghospitals.nhs.uk,,,,
43192,RXPBA,Hospital,Hospital,NHS Sector,Visible,TRUE,Bishop Auckland Hospital,Cockton Hill Road,,,Bishop Auckland,County Durham,,,-1.678531766,RXP,County Durham and Darlington NHS Foundation Trust,,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,,,,
43195,RXPCC,Hospital,Hospital,NHS Sector,Visible,TRUE,Chester Le Street Hospital,Front Street,,,Chester Le Street,County Durham,,,-1.575047731,RXP,County Durham and Darlington NHS Foundation Trust,,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,,,,
43198,RXPCP,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Of North Durham,North Road,,,Durham,County Durham,,,-1.593818784,RXP,County Durham and Darlington NHS Foundation Trust,,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,,,,
43200,RXPCW,Hospital,Hospital,NHS Sector,Visible,TRUE,Shotley Bridge Hospital,Shotley Bridge Hospital,Shotley Bridge,,Consett,County Durham,,,-1.842782617,RXP,County Durham and Darlington NHS Foundation Trust,,information@cddft.nhs.uk,http://www.cddft.nhs.uk,,,,
43202,RXPDA,Hospital,Hospital,NHS Sector,Visible,TRUE,Darlington Memorial Hospital,Hollyhurst Road,,,Darlington,County Durham,,,-1.563717365,RXP,County Durham and Darlington NHS Foundation Trust,,information@cddft.nhs.uk,http://www.cddft.nhs.uk,,,,
43208,RXQ02,Hospital,Hospital,NHS Sector,Visible,TRUE,Stoke Mandeville Hospital,,Mandeville Road,Aylesbury,Buckinghamshire,,,,-0.801997542,RXQ,Buckinghamshire Healthcare NHS Trust,,,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/stoke-mandeville-hospital.htm,,,,
43209,RXQ50,Hospital,Hospital,NHS Sector,Visible,TRUE,Wycombe Hospital,Wycombe Hospital,Queen Alexandra Road,,High Wycombe,Buckinghamshire,,,-0.753413498,RXQ,Buckinghamshire Healthcare NHS Trust,,,http://www.buckshealthcare.nhs.uk,,,,
43210,RXQ51,Hospital,Hospital,NHS Sector,Visible,TRUE,Amersham Hospital,Amersham Hospital,Whielden Street,,Amersham,Buckinghamshire,,,-0.621415079,RXQ,Buckinghamshire Healthcare NHS Trust,,,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/amersham-hospital.htm,,,,
43211,RXQ61,Hospital,Hospital,NHS Sector,Visible,TRUE,Buckingham Community Hospital,,High Street,,Buckingham,,,,-0.985668004,RXQ,Buckinghamshire Healthcare NHS Trust,,,http://www.buckshealthcare.nhs.uk,,,,
43212,RXQ62,Hospital,Hospital,NHS Sector,Visible,TRUE,Thame Community Hospital,,East Street,,Thame,,,,-0.969993711,RXQ,Buckinghamshire Healthcare NHS Trust,,,http://www.buckshealthcare.nhs.uk,,,,
43213,RXQ64,Hospital,Hospital,NHS Sector,Visible,TRUE,Chalfonts and Gerrards Cross Hospital,,Hampden Road,,Chalfont St Peter,,,,-0.561796904,RXQ,Buckinghamshire Healthcare NHS Trust,,bht.pals@nhs.net,http://www.buckshealthcare.nhs.uk,,,,
43214,RXQ65,Hospital,Hospital,NHS Sector,Visible,TRUE,Marlow Community Hospital,,Victoria Road,,Marlow,,,,-0.770415902,RXQ,Buckinghamshire Healthcare NHS Trust,,,http://www.buckshealthcare.nhs.uk,,,,
